,Nordic,Continental,Liberal,Southern,Eastern
anti_immig_index,0.8,0.9,1.2,2.5,5.6
task,6.5,10.3,14.7,17.2,13.8
agea,0.1,0.2,1.0,0.4,0.2
female,0.0,0.0,0.0,0.1,0.0
college,0.5,0.5,1.9,0.5,0.4
hinctnta,8.0,13.1,21.4,29.8,23.7
urban,0.2,0.0,0.1,0.2,0.3
lrscale,3.9,5.8,13.8,19.9,20.7
cwed_generosity,8.9,0.0,0.0,8.9,100.0
